   527.344   1461.457 # matmult_nmk
   937.500   1390.657 # matmult_nmk
  3750.000   1259.783 # matmult_nmk
 15000.000   1089.607 # matmult_nmk
 39609.375   1396.339 # matmult_nmk
 52734.375   1406.474 # matmult_nmk
 93750.000    799.976 # matmult_nmk
     2.344   1082.182 # matmult_kmn
     9.375   2638.823 # matmult_kmn
    43.336   2642.792 # matmult_kmn
    58.594   3758.187 # matmult_kmn
   234.375   3481.800 # matmult_kmn
   337.500   3634.983 # matmult_kmn
   527.344   3724.278 # matmult_kmn
   937.500   3393.682 # matmult_kmn
  3750.000   3498.135 # matmult_kmn
 15000.000   3638.615 # matmult_kmn
 39609.375   3655.482 # matmult_kmn
 52734.375   3651.260 # matmult_kmn
 93750.000   2612.269 # matmult_kmn
     2.344    834.167 # matmult_knm
     9.375   1211.936 # matmult_knm
    43.336   1357.311 # matmult_knm
    58.594   1425.516 # matmult_knm
   234.375   1666.657 # matmult_knm
   337.500   1527.181 # matmult_knm
   527.344   1451.363 # matmult_knm
   937.500   1248.149 # matmult_knm
  3750.000    518.475 # matmult_knm
 15000.000    457.675 # matmult_knm
 39609.375    530.406 # matmult_knm
 52734.375    522.691 # matmult_knm
 93750.000    373.446 # matmult_knm
     2.344   1155.556 # matmult_lib
     9.375   3009.747 # matmult_lib
    43.336   3670.573 # matmult_lib
    58.594   3808.494 # matmult_lib
   234.375   5088.139 # matmult_lib
   337.500   7213.011 # matmult_lib
   527.344   6106.077 # matmult_lib
   937.500   6883.007 # matmult_lib
  3750.000   8050.885 # matmult_lib
 15000.000   8151.922 # matmult_lib
 39609.375   8252.632 # matmult_lib
 52734.375   8098.424 # matmult_lib
 93750.000   8175.201 # matmult_lib
