j, 0.002804, 0.411713, 14.873873, 32000000000, 500, 24, 15.296, 350.664
j, 0.000046, 0.001197, 0.061347, 32000000, 500, 1, 0.067, 0.062
j, 0.000153, 0.005578, 0.466678, 256000000, 500, 1, 0.474, 0.469
j, 0.000203, 0.008085, 0.914767, 500000000, 500, 1, 0.925, 0.916
j, 0.000444, 0.024533, 5.477670, 1687500000, 500, 1, 5.505, 5.478
j, 0.000715, 0.056217, 11.612829, 4000000000, 500, 1, 11.673, 11.617
j, 0.001651, 0.181608, 39.739476, 13500000000, 500, 1, 39.927, 39.769
j, 0.002767, 0.414777, 93.087044, 32000000000, 500, 1, 93.511, 93.123
j, 0.000053, 0.001226, 0.032936, 32000000, 500, 2, 0.036, 0.068
j, 0.000116, 0.005623, 0.241334, 256000000, 500, 2, 0.249, 0.485
j, 0.000201, 0.008781, 0.465144, 500000000, 500, 2, 0.476, 0.934
j, 0.000450, 0.023301, 2.526549, 1687500000, 500, 2, 2.553, 5.039
j, 0.000754, 0.054082, 6.185829, 4000000000, 500, 2, 6.244, 12.259
j, 0.001550, 0.180333, 20.415162, 13500000000, 500, 2, 20.602, 40.394
j, 0.002613, 0.414341, 48.655703, 32000000000, 500, 2, 49.081, 95.858
j, 0.000054, 0.001269, 0.019471, 32000000, 500, 4, 0.023, 0.079
j, 0.000151, 0.005531, 0.128657, 256000000, 500, 4, 0.137, 0.517
j, 0.000164, 0.008082, 0.244467, 500000000, 500, 4, 0.255, 0.980
j, 0.000467, 0.024545, 1.469662, 1687500000, 500, 4, 1.497, 5.862
j, 0.000769, 0.055132, 3.458611, 4000000000, 500, 4, 3.518, 13.792
j, 0.001643, 0.179677, 11.459551, 13500000000, 500, 4, 11.646, 45.032
j, 0.002881, 0.416911, 26.142630, 32000000000, 500, 4, 26.570, 102.745
j, 0.000054, 0.001264, 0.013905, 32000000, 500, 8, 0.017, 0.110
j, 0.000144, 0.005492, 0.076377, 256000000, 500, 8, 0.084, 0.615
j, 0.000213, 0.008775, 0.137853, 500000000, 500, 8, 0.149, 1.104
j, 0.000450, 0.024418, 1.006675, 1687500000, 500, 8, 1.034, 8.047
j, 0.000695, 0.053667, 2.241751, 4000000000, 500, 8, 2.299, 17.897
j, 0.001651, 0.179055, 6.829108, 13500000000, 500, 8, 7.015, 54.360
j, 0.002796, 0.412778, 17.828073, 32000000000, 500, 8, 18.251, 136.846
j, 0.000051, 0.001265, 0.022852, 32000000, 500, 16, 0.026, 0.363
j, 0.000150, 0.005632, 0.080479, 256000000, 500, 16, 0.088, 1.289
j, 0.000203, 0.008697, 0.128708, 500000000, 500, 16, 0.140, 2.066
j, 0.000434, 0.024168, 0.932336, 1687500000, 500, 16, 0.960, 14.926
j, 0.000761, 0.055104, 2.193453, 4000000000, 500, 16, 2.253, 35.064
j, 0.001641, 0.181399, 6.491941, 13500000000, 500, 16, 6.680, 102.664
j, 0.002866, 0.412051, 15.777030, 32000000000, 500, 16, 16.199, 246.257
j, 0.000052, 0.001255, 0.033000, 32000000, 500, 24, 0.037, 0.785
j, 0.000153, 0.005616, 0.114502, 256000000, 500, 24, 0.123, 2.750
j, 0.000196, 0.008803, 0.172306, 500000000, 500, 24, 0.184, 4.125
j, 0.000445, 0.024117, 1.002047, 1687500000, 500, 24, 1.030, 24.038
j, 0.000752, 0.055025, 2.386661, 4000000000, 500, 24, 2.446, 57.209
j, 0.001651, 0.182100, 7.228104, 13500000000, 500, 24, 7.417, 169.485
j, 0.002815, 0.417520, 15.851713, 32000000000, 500, 24, 16.280, 371.584
